goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	   10000	    112518 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    113635 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    114259 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    110037 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    112271 ns/op	    2951 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    112904 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     763	   1558655 ns/op	   37317 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     789	   1589675 ns/op	   37305 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     775	   1549159 ns/op	   37206 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     787	   1539846 ns/op	   37373 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     769	   1532899 ns/op	   37275 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     800	   1513879 ns/op	   37328 B/op	      60 allocs/op
BenchmarkRedactContent/large_50KB-4         	      72	  16659319 ns/op	  379033 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      72	  16540369 ns/op	  379132 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      69	  16623582 ns/op	  379142 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      70	  16586884 ns/op	  379138 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      70	  16551378 ns/op	  379037 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      70	  16623529 ns/op	  379137 B/op	     483 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7951	    156281 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7815	    164368 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7867	    156520 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7836	    164342 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7701	    167768 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7886	    158028 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     673	   1860853 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     620	   1855518 ns/op	      72 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     646	   1868422 ns/op	      59 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     637	   2261376 ns/op	      59 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     636	   2251151 ns/op	      60 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     646	   1866953 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19617410 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19591407 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19615505 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19736412 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19916387 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19631666 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17583739	        67.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17833060	        71.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17046231	        69.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17956530	        70.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17720224	        69.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17405985	        69.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  495478	      2411 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494319	      2409 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  497755	      2412 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  498050	      2411 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  493052	      2410 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  497523	      2407 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  719532	      1666 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  721550	      1664 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  723010	      1661 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  718622	      1664 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  724334	      1667 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  721239	      1664 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	 1508460	       790.2 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1505216	       791.8 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1520442	       799.3 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1493029	       793.8 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1502308	       792.0 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1510653	       796.3 ns/op	    1352 B/op	       5 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	80.400s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  496027	      2400 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  475236	      2364 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  457780	      2385 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  475773	      2379 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  472369	      2390 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  470755	      2461 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124956	      9484 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126170	      9399 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124782	      9438 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126663	      9353 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  127352	      9426 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126542	     10028 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  215354	      5358 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  220846	      5435 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  223861	      5346 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  217596	      5374 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  217300	      5404 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  215919	      5341 ns/op	    2086 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   35230	     33734 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35235	     33871 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35146	     33882 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35234	     33828 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35307	     33936 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35061	     33966 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  765486	      1516 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  766558	      1580 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  771886	      1565 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  777613	      1560 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  783651	      1563 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  775077	      1565 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121108	      9564 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121752	      9885 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  122037	      9722 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121236	      9519 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  122096	      9885 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121635	      9885 ns/op	       0 B/op	       0 allocs/op
