goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  658296	      1707 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  611733	      1730 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  647853	      1730 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  629774	      1728 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  629930	      1855 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  662838	      1727 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   79126	     15506 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77648	     15555 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76864	     15347 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76834	     15472 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77481	     15579 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76650	     15853 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16240	     74319 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16304	     73892 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16178	     73903 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16392	     73820 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16368	     73823 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16345	     73433 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52150	     23005 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51980	     23174 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50163	     23082 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51808	     23087 ns/op	   32928 B/op	     209 allocs/op
