goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	   10000	    116713 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    117130 ns/op	    2951 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    114662 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    118378 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    112909 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    113992 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     752	   1557909 ns/op	   37354 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     772	   1584068 ns/op	   37217 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     770	   1573252 ns/op	   37112 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     774	   1563694 ns/op	   37196 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     776	   1571626 ns/op	   37225 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     766	   1563237 ns/op	   37219 B/op	      60 allocs/op
BenchmarkRedactContent/large_50KB-4         	      68	  16777242 ns/op	  379038 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      69	  16805606 ns/op	  379139 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      69	  17011795 ns/op	  379039 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      68	  16799804 ns/op	  379141 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      70	  16943592 ns/op	  379137 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      70	  16915008 ns/op	  379035 B/op	     483 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7462	    167173 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7477	    159297 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7639	    161783 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7563	    162444 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7701	    159495 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7634	    162812 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     658	   1883111 ns/op	     134 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     645	   1907144 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     645	   1896576 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     637	   1909228 ns/op	      70 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     675	   1878759 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     666	   1916028 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20078828 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  19843394 ns/op	       9 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  20016503 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  20188123 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  20143968 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19991313 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17563132	        67.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17725562	        67.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17700554	        68.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17646171	        67.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17688553	        67.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17662287	        68.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413322	      2893 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  415728	      2893 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  416208	      2892 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  415222	      2890 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413588	      2895 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414172	      2894 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598444	      2009 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598965	      2011 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  594048	      2009 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  589482	      2005 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  594613	      2006 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  592904	      2009 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	 1552504	       779.4 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1540520	       780.7 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1537064	       778.6 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1551532	       782.3 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1529017	       781.4 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1554702	       776.9 ns/op	    1352 B/op	       5 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	79.840s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  502790	      2371 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  482347	      2427 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  484863	      2348 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  483729	      2362 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  483609	      2352 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  493465	      2364 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125618	      9326 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125859	      9435 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125499	      9411 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  113809	      9418 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126756	      9399 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125835	      9410 ns/op	     870 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  213498	      5336 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  219850	      5387 ns/op	    2090 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  221577	      5319 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  220822	      5307 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  222127	      5312 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  223023	      5338 ns/op	    2086 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   35113	     33947 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35194	     33888 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35425	     33975 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35204	     33993 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35276	     34191 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35170	     33900 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  774492	      1567 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  777368	      1561 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  757968	      1524 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  768205	      1568 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  767506	      1558 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  769021	      1561 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  122040	      9848 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120751	      9965 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121606	      9495 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121154	      9516 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121923	      9771 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121197	      9854 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34142610	        33.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34077924	        33.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34647859	        33.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33852306	        33.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34538220	        33.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35947806	        33.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33954391	        33.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34220461	        33.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34749286	        33.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34534917	        34.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34146852	        34.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34127427	        33.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1361028	       887.0 ns/op	     347 B/op	      12 allocs/op
