goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  658294	      1778 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  581667	      1824 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  650769	      1776 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  649597	      1761 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  603646	      1817 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  643069	      1774 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   78396	     15208 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77833	     15233 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   80461	     15069 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77238	     15206 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79531	     15515 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78711	     15110 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16306	     73979 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16392	     73482 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16179	     73493 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16153	     74614 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16023	     73958 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16240	     74209 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52452	     22888 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50446	     22882 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52060	     22785 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52582	     22988 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51912	     22756 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52322	     22854 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  676287	      1655 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  673945	      1655 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  678687	      1660 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  683696	      1657 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  673575	      1653 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  677392	      1662 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1043 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1034 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1039 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1039 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1040 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1045 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  174049	      6539 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  181303	      6573 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179853	      6564 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177661	      6578 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178282	      6603 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  180015	      6622 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18484	     65603 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18411	     66189 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18472	     65539 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18510	     65505 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18422	     66065 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18350	     64917 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12056935	        97.08 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12164560	        97.02 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12161664	        97.38 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12108538	        97.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12053432	        98.39 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12064899	        98.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11267766	       105.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11210767	       105.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11290197	       105.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11212966	       105.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11261764	       105.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11212110	       105.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10233362	       117.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10154228	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10071952	       117.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10155950	       117.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10188006	       117.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10166006	       117.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   63219	     18669 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64220	     18768 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63457	     18666 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64905	     18706 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63670	     18634 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64744	     18590 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16059	     74770 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16051	     73846 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16156	     74515 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16084	     74426 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15982	     74614 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16251	     73805 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	141248764	         8.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141665432	         8.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141072975	         8.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141487512	         8.475 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	138073022	         8.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141730368	         8.498 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  894063	      1190 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  920499	      1198 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  873382	      1195 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  862162	      1192 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  939913	      1208 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  925534	      1191 ns/op	    2688 B/op	       1 allocs/op
