goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkParseStatus/10_files-4         	  716794	      1618 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  704865	      1603 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  659518	      1636 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  740844	      1690 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  689835	      1603 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  683374	      1619 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   84110	     14119 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   84886	     14148 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   84507	     14051 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   83298	     14208 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77112	     14131 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   83205	     14246 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   17353	     70283 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   17077	     70049 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   17290	     68394 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   17680	     68982 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   17318	     69458 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   17229	     68537 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   54028	     21375 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   55813	     21395 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   56073	     21720 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   56434	     21541 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   56116	     21143 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   55983	     21430 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  621298	      1806 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  623240	      1816 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  615385	      1816 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  620654	      1839 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  598471	      1815 ns/op	     928 B/op	       2 allocs/op
