goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  688446	      1743 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  647077	      1852 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  595928	      1729 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  652538	      1721 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  629566	      1739 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  649645	      1732 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   76293	     15360 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76803	     15298 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77997	     15360 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   73696	     15199 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78056	     15292 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79155	     15423 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16260	     74298 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16372	     73681 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16192	     73631 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16288	     74083 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16245	     74081 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16272	     77521 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   48997	     22895 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52780	     22953 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52876	     23330 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52023	     23315 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51153	     22936 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51817	     22906 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  652434	      1657 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  669225	      1662 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  663766	      1655 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  681727	      1656 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  663751	      1663 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  650720	      1650 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1002 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1007 ns/op	    1744 B/op	       9 allocs/op
