goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  657099	      1810 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  617736	      1833 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  626966	      1813 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  618218	      1805 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  620911	      1797 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  618010	      1858 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   65163	     15568 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76836	     15763 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75714	     15638 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76554	     15749 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75610	     15652 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75800	     15749 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15879	     75597 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15925	     75206 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15866	     76048 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15744	     76240 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15837	     75759 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15934	     75491 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52075	     23162 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   48056	     23818 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50659	     23205 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51564	     23229 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51693	     23270 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52201	     23215 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  656722	      1686 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  655267	      1699 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  662775	      1694 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  667879	      1699 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  669226	      1699 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  664227	      1690 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  989042	      1079 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1076 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  954002	      1075 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1071 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1069 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1061 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  171531	      6814 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  169981	      6783 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174556	      6911 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178515	      6689 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  173949	      6808 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  173172	      6757 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17788	     67390 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17733	     68237 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17713	     67786 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17661	     67640 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17685	     67855 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17644	     68520 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11524338	       102.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11568049	       105.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11462364	       102.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11499315	       103.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11588472	       102.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11626542	       102.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10586776	       112.8 ns/op	      32 B/op	       1 allocs/op
