goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  673089	      1758 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  623784	      1779 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  645472	      1888 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  593854	      1803 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  609818	      1795 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  615067	      1785 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   76623	     15320 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76552	     15613 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76556	     15342 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77011	     15411 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76459	     15703 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75722	     15551 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15913	     77192 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16012	     75342 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15726	     76199 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15342	     75642 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15908	     76097 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15688	     75607 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52650	     22924 ns/op	   32928 B/op	     209 allocs/op
