goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  682468	      1772 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  639358	      1828 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  623684	      1781 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  668191	      1774 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  666771	      1762 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  636084	      1758 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   79119	     15516 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   72738	     15377 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78465	     15561 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77376	     15469 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79472	     15349 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   80662	     15360 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16126	     74915 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16119	     76431 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16022	     75560 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16218	     74799 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15981	     74494 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15997	     75005 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53096	     22841 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52092	     22757 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52802	     22926 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52048	     22614 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52134	     22846 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53190	     22881 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  698382	      1681 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  661580	      1676 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  686636	      1684 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  660741	      1678 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  697941	      1678 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  681369	      1687 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1055 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  977914	      1074 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  972574	      1066 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1060 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1068 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1061 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  175429	      6763 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  172244	      6829 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177385	      6723 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174114	      6974 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  171972	      6797 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179696	      6776 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17835	     68072 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17529	     67869 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17625	     67790 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17808	     67472 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17698	     67327 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17808	     67902 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11963712	        99.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12055063	        99.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11904126	        99.41 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12057343	        98.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12028506	        99.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12039508	        98.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11080564	       107.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11046207	       106.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11083465	       107.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11020244	       106.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11013584	       106.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11216649	       106.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9900541	       119.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10107316	       118.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10076425	       119.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10009027	       118.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9965194	       118.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9940938	       118.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   64928	     18289 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65938	     18231 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65805	     18372 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66048	     18301 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66487	     18123 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65883	     18270 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16212	     74455 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16140	     74153 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16224	     74186 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16087	     74057 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16137	     74602 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16276	     74575 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140728413	         8.524 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140718139	         8.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140400639	         8.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140604964	         8.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140434282	         8.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140619146	         8.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  935238	      1191 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  923216	      1189 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  908376	      1187 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  942505	      1178 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  925125	      1185 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  971899	      1186 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  521466	      2237 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  497091	      2177 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  547532	      2169 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  535219	      2180 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  535778	      2192 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  541633	      2162 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	145.462s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7669	    160617 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7539	    162394 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7389	    163712 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7537	    162547 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7464	    161474 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7694	    163718 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     424	   2840074 ns/op	  125405 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     422	   2846590 ns/op	  125300 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2868766 ns/op	  125393 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     409	   2832836 ns/op	  125572 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     422	   2918760 ns/op	  125739 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     414	   2841674 ns/op	  125503 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30746561 ns/op	 1645880 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30702853 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30711385 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30674477 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30659158 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30722317 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7575	    164532 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7784	    169195 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7795	    164037 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7814	    165013 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7789	    166650 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7734	    164986 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     657	   1830435 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     661	   1840683 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     651	   1829882 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     674	   1841686 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     669	   1862782 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     654	   1831283 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19468642 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19557576 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19492051 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19571785 ns/op	     119 B/op	       0 allocs/op
