goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  684656	      1831 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  605096	      1843 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  628226	      1849 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  612576	      1940 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  590108	      1859 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  583783	      1875 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   71660	     16487 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   72399	     16170 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75448	     16410 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   71941	     16271 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   72124	     16449 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   74444	     16220 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15296	     79354 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15216	     81299 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15025	     77840 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15303	     78964 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15339	     78517 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15193	     78141 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50144	     23869 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   49926	     23952 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50136	     24308 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   46794	     23912 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   49106	     24954 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   49408	     24383 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  644814	      1738 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  663898	      1737 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  644668	      1729 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  659061	      1738 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  640066	      1741 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  638310	      1734 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  956198	      1101 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  964630	      1100 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  960877	      1097 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  967984	      1088 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  951915	      1101 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  967294	      1096 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  165945	      6978 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  165338	      6960 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  169170	      6982 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  172948	      6901 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  164637	      6831 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  170947	      6875 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17504	     68665 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17550	     68508 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17349	     69493 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17188	     70731 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17413	     67668 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17436	     68572 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11780184	       100.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11897995	       100.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11829147	       100.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11936181	       100.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11738848	       100.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11785956	       101.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10881814	       107.7 ns/op	      32 B/op	       1 allocs/op
