goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  658507	      1774 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  653583	      1820 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  623073	      1763 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  638323	      1813 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  680523	      1777 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  608712	      1806 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   76852	     15676 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76750	     15587 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77259	     15462 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76458	     15512 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77864	     15408 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78129	     15435 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15898	     75460 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15992	     74449 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15710	     74818 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16053	     74922 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16132	     74183 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16072	     74273 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53667	     22518 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53179	     22809 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51882	     22738 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52970	     22759 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52910	     22618 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53212	     22834 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  671005	      1651 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  666417	      1685 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  678214	      1644 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  720991	      1658 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  653044	      1654 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  673773	      1650 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1044 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1040 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1049 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1044 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1046 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1066 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  178131	      6546 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182378	      6542 ns/op	   11280 B/op	      46 allocs/op
