goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  660230	      1834 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  586302	      1917 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  623589	      1822 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  609403	      1837 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  601394	      1837 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  595335	      1819 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   73566	     16365 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76525	     15823 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77322	     15847 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   73772	     15705 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76395	     15735 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77552	     16369 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15583	     76882 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15753	     76191 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   14918	     80075 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15638	     76414 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15811	     77323 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15592	     77049 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51452	     23505 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   47916	     25378 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51717	     23276 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52327	     23193 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51835	     23375 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51160	     23342 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  653283	      1709 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  651140	      1739 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  640695	      1706 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  651709	      1713 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  661177	      1708 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  644138	      1711 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  980659	      1083 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1075 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1074 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  972715	      1076 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  972535	      1080 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1081 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  175753	      6797 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175503	      6782 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175394	      6810 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  173966	      6884 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176937	      6755 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  173050	      6776 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17852	     67601 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17715	     67172 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17836	     68695 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17914	     67844 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17577	     67720 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17827	     67179 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12098114	        99.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11498703	       101.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11654396	       102.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11639293	       101.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11957757	        99.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11775428	       101.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11288370	       106.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11200291	       106.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11180546	       105.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11318307	       106.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11183244	       106.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11166380	       106.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10175299	       118.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10050702	       117.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10176081	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10156966	       117.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10214407	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10101579	       117.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   57420	     20977 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   56360	     20861 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   57260	     21106 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   56656	     20936 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   56392	     21041 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   57879	     20836 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14210	     84681 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14025	     84601 ns/op	   89362 B/op	     811 allocs/op
