goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  648373	      1738 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  643646	      1749 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  644580	      1732 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  626691	      1748 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  624481	      1827 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  632601	      1734 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   77377	     15483 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75194	     15562 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76790	     15535 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76190	     15521 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78169	     15490 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76576	     15399 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16238	     75301 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16088	     74163 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16162	     74303 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16082	     74438 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16124	     74403 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16189	     74101 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51780	     23177 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51568	     23277 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52724	     23341 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51876	     23062 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52447	     22902 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51811	     22901 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  664911	      1666 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  663568	      1664 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  642361	      1671 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  648171	      1665 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  645114	      1682 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  711301	      1658 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1015 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1016 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1003 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1193773	      1004 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1012 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1008 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  178470	      6467 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  187059	      6393 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  187302	      6442 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  184420	      6366 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179630	      6407 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183392	      6493 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18784	     64323 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18795	     64508 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18758	     64174 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18711	     64021 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18733	     63605 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18830	     63765 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12252639	        96.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12153198	        96.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12230530	        95.95 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12213122	        96.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12278388	        96.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12242814	        96.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11511282	       103.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11463086	       103.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11498305	       102.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11519492	       103.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11469597	       103.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11384496	       103.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10323711	       113.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10283769	       114.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10395350	       114.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10278735	       113.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10350519	       114.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10313749	       114.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   74654	     16193 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74535	     16255 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74920	     16209 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   73526	     16221 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74288	     16163 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   73956	     16233 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18570	     65068 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18609	     64644 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18411	     64180 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18200	     64421 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18638	     64616 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18651	     64711 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155828564	         7.710 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155725983	         7.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155617342	         7.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155862279	         7.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155605569	         7.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155636392	         7.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	88582576	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92301436	        12.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91881714	        12.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93347278	        12.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92428246	        12.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92829536	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	 1000000	      1251 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  891477	      1244 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  898368	      1238 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  875125	      1238 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  877782	      1258 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  915259	      1234 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  551349	      2233 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  507742	      2193 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  512234	      2216 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  507716	      2256 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  505058	      2202 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  480543	      2191 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.371s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7455	    158600 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7266	    156374 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7756	    157136 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7760	    157836 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7664	    158258 ns/op	    6089 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7821	    157913 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     432	   2728970 ns/op	  125669 B/op	     104 allocs/op
