goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  665422	      1808 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  635491	      1804 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  630525	      1813 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  633002	      1889 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  635011	      1789 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  633397	      1798 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   77666	     15583 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75186	     15606 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75621	     15543 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75469	     15688 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76743	     15625 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76260	     15777 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15762	     75878 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15853	     76385 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15672	     76826 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15865	     78435 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15127	     76361 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15846	     75955 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50271	     23149 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50913	     23104 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50914	     23298 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50935	     23514 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52000	     23315 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51261	     23216 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  665340	      1698 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  664885	      1694 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  615128	      1702 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  668626	      1703 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  650677	      1700 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  660247	      1698 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  948439	      1079 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  986406	      1077 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1091 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1082 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  923605	      1083 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  994994	      1097 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  177805	      6915 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  169357	      6835 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  171231	      6920 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  170524	      6818 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  172762	      6799 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175381	      6819 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17482	     68302 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17668	     68224 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17605	     68231 ns/op	  119280 B/op	     448 allocs/op
