goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  660228	      1796 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  619678	      1808 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  610696	      1793 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  610975	      1903 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  630670	      1799 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  589624	      1784 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   75991	     15553 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77758	     15603 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77182	     15661 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75976	     15742 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76216	     15699 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77952	     15522 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15740	     75076 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15841	     75294 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15800	     75299 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15754	     77164 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15718	     75612 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15765	     75912 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51133	     23422 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50450	     23681 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51379	     23052 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51688	     23212 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52276	     23324 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51601	     23510 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  668008	      1704 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  651093	      1692 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  665097	      1717 ns/op	     928 B/op	       2 allocs/op
