goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkParseStatus/10_files-4         	  590728	      2104 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  560841	      2131 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  561862	      2072 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  543770	      2104 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  556960	      2078 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  476994	      2133 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   66786	     18155 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   68050	     17427 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   62557	     19329 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   60976	     18186 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   68238	     17822 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   65899	     17954 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   12721	     87691 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   14104	     90146 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   13567	     90177 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   13035	     92355 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   12600	     89013 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   13848	     86423 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   44881	     28433 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   43629	     28592 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   40888	     27990 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   42931	     27413 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   42571	     28872 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   43641	     28523 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  631795	      1922 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  624333	      1916 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  609304	      1930 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  621292	      1919 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  586471	      1881 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  605467	      1905 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  978858	      1232 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  823143	      1309 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  900465	      1299 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  872265	      1279 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  935119	      1260 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  910875	      1288 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  150384	      8397 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  150523	      8400 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  152461	      8162 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  146905	      8119 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  150915	      8189 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  145935	      8378 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   14032	     81223 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   14428	     81601 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   14816	     80613 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   14139	     85178 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   14168	     84571 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   14505	     81181 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12140990	        98.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11434807	       100.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11669126	        99.46 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12404092	        99.25 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11744707	       100.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12229674	        97.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10949442	       109.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11024491	       108.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10846227	       107.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11057330	       109.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10843237	       109.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11046483	       108.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9997854	       119.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10038601	       119.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9778203	       120.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9218382	       120.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10073482	       119.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10105857	       120.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   61856	     19421 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63314	     19359 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   61762	     20312 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   60240	     20211 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   62702	     19203 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   62145	     19561 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15351	     78465 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14503	     79952 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15146	     77033 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14449	     79634 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15426	     79478 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14834	     79958 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	69158262	        17.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	68943938	        17.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	68431788	        17.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	62894568	        17.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	69074070	        17.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	69164671	        17.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36360393	        32.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36070095	        33.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36434272	        32.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	34890680	        32.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36451638	        32.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36328579	        32.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  739968	      1370 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  782886	      1357 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  882925	      1312 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  876867	      1331 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  901671	      1291 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  832768	      1376 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  449227	      2843 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  429843	      2810 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  439904	      2861 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  398883	      2943 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  405825	      2839 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  423034	      2746 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	146.688s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkRedactContent/small_500B-4         	    7704	    151089 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7690	    150532 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    8017	    149730 ns/op	    6078 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7681	    150070 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7597	    149822 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7902	    150680 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     468	   2607147 ns/op	  125372 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     475	   2533456 ns/op	  126049 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     472	   2557536 ns/op	  125671 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     472	   2523721 ns/op	  125401 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     463	   2539503 ns/op	  125559 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     475	   2510949 ns/op	  125597 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  28464572 ns/op	 1645852 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  28690949 ns/op	 1646023 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  28192581 ns/op	 1646022 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  28190471 ns/op	 1645849 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  28656377 ns/op	 1646027 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  28186653 ns/op	 1646020 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7754	    153679 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7162	    155251 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7753	    154382 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7666	    153359 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7801	    154565 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7782	    153404 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     727	   1652297 ns/op	      61 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     723	   1651346 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     722	   1649565 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     723	   1652215 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     724	   1649992 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     724	   1652041 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  17661876 ns/op	     113 B/op	       0 allocs/op
