goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  693457	      1767 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  653872	      1783 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  648385	      1786 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  624555	      1783 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  617949	      1786 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  639650	      1800 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   74754	     15734 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77546	     15631 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76612	     15605 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75801	     15652 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76387	     15766 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   72596	     15909 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15818	     75540 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15799	     76496 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15674	     76754 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15715	     77599 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15621	     75890 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15696	     75933 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51536	     23092 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52041	     22919 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52804	     23080 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51763	     23418 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51880	     23092 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51746	     23375 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  662282	      1679 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  662504	      1674 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  682930	      1682 ns/op	     928 B/op	       2 allocs/op
