goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  658260	      1781 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  620822	      1768 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  614548	      1775 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  671112	      1840 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  616598	      1790 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  623826	      1782 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   76405	     15679 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77174	     15700 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76192	     15572 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78008	     15540 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76408	     15532 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77973	     15543 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16076	     74982 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15931	     75017 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15975	     75338 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15752	     75468 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15430	     77774 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15892	     75472 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53064	     22818 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52495	     23080 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51739	     23001 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50262	     23101 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52293	     22940 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51446	     22782 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  652930	      1695 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  651694	      1685 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  646512	      1691 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  639601	      1695 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  602487	      1697 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  638992	      1696 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1037 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  972288	      1044 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1030 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1029 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1040 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  985057	      1033 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  180938	      6554 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182293	      6568 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  181668	      6547 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179775	      6614 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175664	      6645 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176406	      6605 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18072	     65576 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18405	     65868 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18300	     65186 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18448	     65494 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18310	     65090 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18342	     65921 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12116359	        98.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11923348	        97.84 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11861226	        97.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11972505	        97.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12108337	        97.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12058309	        98.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11311980	       105.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11229919	       105.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11312898	       105.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11218246	       106.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11398165	       105.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11326180	       105.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10076702	       117.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10259742	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10262835	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10188982	       117.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10120443	       117.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10191273	       116.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   65661	     18149 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65396	     18686 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66352	     18337 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65805	     18253 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64862	     18274 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65745	     18281 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16406	     73039 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16330	     72425 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16434	     73233 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16396	     72977 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16458	     73069 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16422	     72822 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	141171782	         8.506 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141167180	         8.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141082284	         8.507 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141256594	         8.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141231474	         8.505 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141242276	         8.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  880344	      1199 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  930006	      1192 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  911744	      1191 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  914749	      1194 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  919180	      1195 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  913401	      1199 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  492627	      2237 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  506396	      2220 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  499694	      2223 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  520622	      2225 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  519195	      2238 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  492010	      2225 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.382s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7501	    163997 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7452	    164830 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7621	    163266 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7527	    164106 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7528	    165085 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7612	    163721 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2870610 ns/op	  125465 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2834143 ns/op	  125829 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     392	   2842834 ns/op	  125795 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2843299 ns/op	  125388 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     424	   2841993 ns/op	  125385 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     423	   2831879 ns/op	  125615 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30716618 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30940575 ns/op	 1646061 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31697483 ns/op	 1646081 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31284155 ns/op	 1645880 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  30841346 ns/op	 1646078 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31218523 ns/op	 1646077 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7882	    164371 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7846	    163750 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7922	    164229 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7840	    164509 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7656	    164991 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7602	    163987 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     667	   1843438 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     650	   1838571 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     654	   1844828 ns/op	     125 B/op	       0 allocs/op
