goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  686757	      1729 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  630411	      1773 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  670263	      1754 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  622206	      1767 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  631270	      1767 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  618375	      1841 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   77084	     15521 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76708	     15552 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75920	     15559 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76635	     15530 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75934	     15637 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75849	     15550 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16176	     74307 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16136	     75039 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15949	     75007 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16123	     74800 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16027	     75619 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15566	     74865 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51260	     23678 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50941	     23573 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50817	     23594 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51477	     23690 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   47107	     23647 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51501	     23630 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  633516	      1686 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  648477	      1721 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  657582	      1690 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  665828	      1684 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  659600	      1679 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  647754	      1691 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1183003	      1004 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1004 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1200181	      1003 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1010 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  995929	      1013 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  993979	      1009 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  182109	      6465 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  184198	      6448 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  186276	      6463 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182566	      6460 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  186868	      6414 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  180632	      6479 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18609	     64580 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18640	     64429 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18768	     64155 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18687	     64614 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18517	     64443 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18634	     64627 ns/op	  119280 B/op	     448 allocs/op
