goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	   10000	    114689 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    110216 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    113340 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    114095 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    111806 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    112097 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     772	   1550454 ns/op	   37256 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     788	   1564731 ns/op	   37211 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     792	   1548583 ns/op	   37312 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     800	   1541625 ns/op	   37160 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     771	   1532744 ns/op	   37284 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     800	   1546733 ns/op	   37235 B/op	      60 allocs/op
BenchmarkRedactContent/large_50KB-4         	      68	  16650065 ns/op	  379141 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      70	  16507338 ns/op	  379138 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      72	  16539713 ns/op	  379132 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      72	  16530824 ns/op	  379134 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      72	  16782699 ns/op	  379033 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      70	  16627448 ns/op	  379037 B/op	     483 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7815	    158029 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7893	    163244 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7924	    161575 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7795	    157909 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7638	    160580 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7920	    160490 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     663	   1910658 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     615	   1946842 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     648	   1862880 ns/op	     137 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     681	   1865090 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     678	   1882353 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     644	   1863564 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19624274 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19715410 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19871055 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19494123 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19688286 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19764855 ns/op	     119 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17493559	        68.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17767982	        69.49 ns/op	       0 B/op	       0 allocs/op
