goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  690675	      1761 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  650839	      1773 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  633987	      1764 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  641859	      1762 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  615751	      1775 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  643526	      1838 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   76106	     15495 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76347	     15514 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77480	     15349 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78553	     15515 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78212	     15484 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76982	     15448 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16060	     75558 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15946	     76156 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15780	     76524 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15874	     75771 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15746	     75687 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15946	     76220 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52185	     23607 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51205	     24024 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52606	     23138 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52921	     22618 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53310	     22835 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53265	     22621 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  663741	      1701 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  661777	      1703 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  664366	      1689 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  658364	      1683 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  659676	      1674 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  660636	      1685 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1020 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1038 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  995098	      1044 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1046 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1037 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1030 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  179732	      6549 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176142	      6559 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177168	      6500 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183820	      6523 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183882	      6546 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182112	      6503 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18187	     65308 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18440	     65218 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18577	     65083 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18466	     65276 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18535	     64666 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18366	     64985 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12128736	        97.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12185757	        97.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12335178	        97.38 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12174403	        97.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12248503	        97.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12240414	        98.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11089951	       106.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11232843	       105.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11358162	       105.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11240434	       105.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11379274	       106.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11324302	       105.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10190378	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10269110	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10202497	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10249454	       116.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10332768	       117.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10265080	       116.9 ns/op	      32 B/op	       1 allocs/op
