goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  643170	      1824 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  617623	      1884 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  620440	      1820 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  642228	      1811 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  617943	      1816 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  604516	      1872 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   77704	     15605 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76144	     15771 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   74786	     15758 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76057	     15738 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76449	     15654 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77210	     15554 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15667	     76504 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15693	     76105 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15681	     76256 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15832	     75710 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15784	     75971 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15801	     77035 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51354	     23227 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52053	     23208 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51524	     24042 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51614	     23184 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52408	     23066 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52045	     23279 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  661402	      1698 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  656496	      1700 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  659660	      1698 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  662538	      1694 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  661047	      1700 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  668682	      1692 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  984814	      1065 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1120710	      1061 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1084 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  973962	      1085 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1065 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  989358	      1078 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  166801	      6955 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  171729	      6823 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176096	      6806 ns/op	   11280 B/op	      46 allocs/op
