goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  659137	      1786 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  631924	      1796 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  610830	      1778 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  630549	      1793 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  635253	      1784 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  646575	      1778 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   78459	     15284 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77155	     15862 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76430	     15576 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79078	     15489 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78086	     15269 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78985	     15492 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16027	     74454 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16152	     75838 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15964	     74650 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15939	     75051 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15456	     75109 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16020	     75376 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51937	     23169 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52332	     22840 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52095	     23146 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52569	     23047 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52214	     23045 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51750	     22821 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  665365	      1685 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  668736	      1687 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  652926	      1686 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  656988	      1683 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  665340	      1706 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  657913	      1696 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1076 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  946642	      1064 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1069 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1063 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  991092	      1062 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1062 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  177145	      6738 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  172632	      6709 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182013	      6725 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  173071	      6708 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176978	      6799 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174927	      6844 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17959	     66389 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17991	     66785 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17931	     67438 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17858	     67319 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18117	     65382 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18153	     66865 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11498402	       101.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11238446	       101.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11562829	       100.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11467776	       102.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11514730	       101.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11548257	       102.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10653988	       111.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10691876	       111.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10681644	       110.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10720273	       110.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10694264	       110.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10728230	       110.9 ns/op	      32 B/op	       1 allocs/op
